CaseReference,PredictedSeverityScore,TriageDecision,ProbabilitySevere,P_Severity1,P_Severity2,P_Severity3,P_Severity4,P_Severity5,P_Severity6,TopDrivers
HLD-000001,5,Progress,0.951,0.0004,0.0105,0.0382,0.105,0.7325,0.1134,ImpactRiskMean=93 (+10.72); ExpectedFinancialRedressGBP=3468.12 (+3.69); EstimatedImpactScore=47 (-2.90)
HLD-000002,4,Progress,0.9997,0.0,0.0,0.0002,0.9235,0.0762,0.0001,ImpactRiskMean=77.50 (+9.36); EstimatedImpactScore=76 (+7.93); ExpectedFinancialRedressGBP=2583.74 (+3.48)
HLD-000003,1,Do not progress,0.0,0.9993,0.0007,0.0,0.0,0.0,0.0,ImpactRiskMean=26.50 (-5.54); EstimatedImpactScore=20 (-2.86); ExpectedFinancialRedressGBP=302.82 (-1.90)
HLD-000004,3,Do not progress,0.0175,0.0001,0.0012,0.9812,0.0171,0.0003,0.0,ImpactRiskMean=62.50 (+5.37); EstimatedImpactScore=51 (-3.78); ExpectedFinancialRedressGBP=1803.02 (+1.88)
HLD-000005,4,Progress,0.9959,0.0,0.0,0.004,0.9911,0.0049,0.0,ImpactRiskMean=76 (+9.12); EstimatedImpactScore=74 (+6.76); ExpectedFinancialRedressGBP=1718.24 (+1.76)
HLD-000006,2,Do not progress,0.0004,0.0173,0.9776,0.0046,0.0001,0.0002,0.0001,ImpactRiskMean=36.50 (-3.98); EstimatedImpactScore=29 (-3.16); ExpectedFinancialRedressGBP=506.03 (-1.19)
HLD-000007,1,Do not progress,0.0,0.9994,0.0005,0.0,0.0,0.0,0.0,ImpactRiskMean=21.50 (-4.86); EstimatedImpactScore=14 (-3.12); ExpectedFinancialRedressGBP=117.18 (-2.40)
HLD-000008,3,Do not progress,0.0008,0.0001,0.0114,0.9878,0.0008,0.0,0.0,EstimatedImpactScore=55 (-1.66); ExpectedFinancialRedressGBP=720.96 (-1.23); ImpactRiskMean=53.50 (-1.03)
HLD-000009,1,Do not progress,0.0,0.9963,0.0037,0.0,0.0,0.0,0.0,ImpactRiskMean=25.50 (-5.30); EstimatedImpactScore=23 (-3.15); ExpectedFinancialRedressGBP=158.50 (-2.35)
HLD-000010,5,Progress,0.9937,0.0004,0.0005,0.0054,0.0404,0.9482,0.0051,ImpactRiskMean=87.50 (+9.68); EstimatedImpactScore=93 (+8.61); ExpectedFinancialRedressGBP=720.96 (-1.02)
HLD-000011,2,Do not progress,0.0012,0.0008,0.9307,0.0673,0.0005,0.0007,0.0,ImpactRiskMean=42 (-3.94); EstimatedImpactScore=47 (-3.60); missingindicator_EstimatedImpactScore=1 (+1.26)
